# Last update: 27 out 2020 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-10-24,Santa Rosa-R14,1146,61,5,13,
2020-10-25,Santa Rosa-R14,1146,62,14,17,
2020-10-26,Santa Rosa-R14,1146,62,4,15,
2020-02-29,Palmeira Das Missoes-R15 R20,1,0,,,
2020-03-01,Palmeira Das Missoes-R15 R20,1,0,,,
2020-03-02,Palmeira Das Missoes-R15 R20,1,0,,,
2020-03-03,Palmeira Das Missoes-R15 R20,1,0,,,
2020-03-04,Palmeira Das Missoes-R15 R20,1,0,,,
2020-03-05,Palmeira Das Missoes-R15 R20,1,0,,,
2020-03-06,Palmeira Das Missoes-R15 R20,1,0,,,
2020-03-07,Palmeira Das Missoes-R15 R20,1,0,,,
2020-03-08,Palmeira Das Missoes-R15 R20,1,0,,,
2020-03-09,Palmeira Das Missoes-R15 R20,1,0,,,
2020-03-10,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-11,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-12,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-13,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-14,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-15,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-16,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-17,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-18,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-19,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-20,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-21,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-22,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-23,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-24,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-25,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-26,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-27,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-28,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-29,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-30,Palmeira Das Missoes-R15 R20,2,0,,,
2020-03-31,Palmeira Das Missoes-R15 R20,2,0,,,
2020-04-01,Palmeira Das Missoes-R15 R20,3,0,,,
2020-04-02,Palmeira Das Missoes-R15 R20,3,0,,,
2020-04-03,Palmeira Das Missoes-R15 R20,4,0,,,
2020-04-04,Palmeira Das Missoes-R15 R20,4,0,,,
2020-04-05,Palmeira Das Missoes-R15 R20,4,0,,,
2020-04-06,Palmeira Das Missoes-R15 R20,4,0,,,
2020-04-07,Palmeira Das Missoes-R15 R20,4,0,,,
2020-04-08,Palmeira Das Missoes-R15 R20,5,0,,,
2020-04-09,Palmeira Das Missoes-R15 R20,5,0,,,
2020-04-10,Palmeira Das Missoes-R15 R20,6,0,,,
2020-04-11,Palmeira Das Missoes-R15 R20,7,0,,,
2020-04-12,Palmeira Das Missoes-R15 R20,7,0,,,
2020-04-13,Palmeira Das Missoes-R15 R20,7,0,,,
2020-04-14,Palmeira Das Missoes-R15 R20,8,0,,,
2020-04-15,Palmeira Das Missoes-R15 R20,8,0,,,
2020-04-16,Palmeira Das Missoes-R15 R20,8,0,,,
2020-04-17,Palmeira Das Missoes-R15 R20,8,0,,,
2020-04-18,Palmeira Das Missoes-R15 R20,8,0,,,
2020-04-19,Palmeira Das Missoes-R15 R20,8,0,,,
2020-04-20,Palmeira Das Missoes-R15 R20,11,0,2,0,
2020-04-21,Palmeira Das Missoes-R15 R20,13,0,1,0,
2020-04-22,Palmeira Das Missoes-R15 R20,15,0,1,0,
2020-04-23,Palmeira Das Missoes-R15 R20,15,0,1,0,
2020-04-24,Palmeira Das Missoes-R15 R20,17,0,1,0,
2020-04-25,Palmeira Das Missoes-R15 R20,17,0,2,0,
2020-04-26,Palmeira Das Missoes-R15 R20,18,0,3,1,
2020-04-27,Palmeira Das Missoes-R15 R20,19,0,3,1,
2020-04-28,Palmeira Das Missoes-R15 R20,19,0,3,1,
2020-04-29,Palmeira Das Missoes-R15 R20,19,0,3,1,
2020-04-30,Palmeira Das Missoes-R15 R20,19,0,3,1,
2020-05-01,Palmeira Das Missoes-R15 R20,20,0,3,1,
2020-05-02,Palmeira Das Missoes-R15 R20,22,0,3,1,
2020-05-03,Palmeira Das Missoes-R15 R20,22,0,3,1,
2020-05-04,Palmeira Das Missoes-R15 R20,25,0,4,1,
2020-05-05,Palmeira Das Missoes-R15 R20,25,0,3,1,
2020-05-06,Palmeira Das Missoes-R15 R20,28,0,3,1,
2020-05-07,Palmeira Das Missoes-R15 R20,29,0,4,1,
2020-05-08,Palmeira Das Missoes-R15 R20,29,0,4,2,
2020-05-09,Palmeira Das Missoes-R15 R20,31,0,4,2,
2020-05-10,Palmeira Das Missoes-R15 R20,36,0,2,2,
2020-05-11,Palmeira Das Missoes-R15 R20,38,1,2,2,
2020-05-12,Palmeira Das Missoes-R15 R20,41,1,1,2,
2020-05-13,Palmeira Das Missoes-R15 R20,45,2,1,1,
2020-05-14,Palmeira Das Missoes-R15 R20,48,2,1,1,
2020-05-15,Palmeira Das Missoes-R15 R20,49,2,4,1,
2020-05-16,Palmeira Das Missoes-R15 R20,49,3,4,1,
2020-05-17,Palmeira Das Missoes-R15 R20,55,3,3,1,
2020-05-18,Palmeira Das Missoes-R15 R20,62,3,2,1,
2020-05-19,Palmeira Das Missoes-R15 R20,70,3,1,1,
2020-05-20,Palmeira Das Missoes-R15 R20,78,3,4,1,
2020-05-21,Palmeira Das Missoes-R15 R20,83,3,3,1,
2020-05-22,Palmeira Das Missoes-R15 R20,86,3,4,1,
2020-05-23,Palmeira Das Missoes-R15 R20,92,3,2,1,
2020-05-24,Palmeira Das Missoes-R15 R20,102,3,2,1,
2020-05-25,Palmeira Das Missoes-R15 R20,105,3,1,1,
2020-05-26,Palmeira Das Missoes-R15 R20,110,3,0,1,
2020-05-27,Palmeira Das Missoes-R15 R20,114,3,0,1,
2020-05-28,Palmeira Das Missoes-R15 R20,119,3,1,1,
2020-05-29,Palmeira Das Missoes-R15 R20,127,3,2,1,
2020-05-30,Palmeira Das Missoes-R15 R20,133,3,4,1,
2020-05-31,Palmeira Das Missoes-R15 R20,137,3,2,1,
2020-06-01,Palmeira Das Missoes-R15 R20,152,3,2,1,
2020-06-02,Palmeira Das Missoes-R15 R20,158,3,2,2,
2020-06-03,Palmeira Das Missoes-R15 R20,167,3,2,2,
2020-06-04,Palmeira Das Missoes-R15 R20,174,5,3,3,
2020-06-05,Palmeira Das Missoes-R15 R20,187,6,1,4,
2020-06-06,Palmeira Das Missoes-R15 R20,198,6,2,3,
2020-06-07,Palmeira Das Missoes-R15 R20,203,6,2,3,
2020-06-08,Palmeira Das Missoes-R15 R20,211,6,2,2,
2020-06-09,Palmeira Das Missoes-R15 R20,225,6,3,5,
2020-06-10,Palmeira Das Missoes-R15 R20,238,6,1,4,
2020-06-11,Palmeira Das Missoes-R15 R20,252,7,2,4,
2020-06-12,Palmeira Das Missoes-R15 R20,280,8,0,4,
2020-06-13,Palmeira Das Missoes-R15 R20,304,11,5,4,
2020-06-14,Palmeira Das Missoes-R15 R20,327,11,2,4,
2020-06-15,Palmeira Das Missoes-R15 R20,350,13,2,4,
2020-06-16,Palmeira Das Missoes-R15 R20,374,14,2,3,
2020-06-17,Palmeira Das Missoes-R15 R20,391,15,7,2,
2020-06-18,Palmeira Das Missoes-R15 R20,415,15,6,2,
2020-06-19,Palmeira Das Missoes-R15 R20,435,15,5,2,
2020-06-20,Palmeira Das Missoes-R15 R20,453,15,7,2,
2020-06-21,Palmeira Das Missoes-R15 R20,479,16,8,2,
2020-06-22,Palmeira Das Missoes-R15 R20,507,16,13,2,
2020-06-23,Palmeira Das Missoes-R15 R20,525,17,7,2,
2020-06-24,Palmeira Das Missoes-R15 R20,543,17,8,1,
2020-06-25,Palmeira Das Missoes-R15 R20,569,17,9,1,
2020-06-26,Palmeira Das Missoes-R15 R20,587,17,14,2,
2020-06-27,Palmeira Das Missoes-R15 R20,600,17,10,3,
2020-06-28,Palmeira Das Missoes-R15 R20,615,17,12,4,
2020-06-29,Palmeira Das Missoes-R15 R20,631,18,12,4,
2020-06-30,Palmeira Das Missoes-R15 R20,646,20,8,6,
2020-07-01,Palmeira Das Missoes-R15 R20,663,21,12,5,
2020-07-02,Palmeira Das Missoes-R15 R20,681,22,10,8,
2020-07-03,Palmeira Das Missoes-R15 R20,705,25,10,7,
2020-07-04,Palmeira Das Missoes-R15 R20,732,25,8,8,
2020-07-05,Palmeira Das Missoes-R15 R20,755,27,9,7,
2020-07-06,Palmeira Das Missoes-R15 R20,785,28,4,7,
2020-07-07,Palmeira Das Missoes-R15 R20,814,28,5,9,
2020-07-08,Palmeira Das Missoes-R15 R20,839,28,5,8,
2020-07-09,Palmeira Das Missoes-R15 R20,864,29,8,8,
2020-07-10,Palmeira Das Missoes-R15 R20,904,30,7,8,
2020-07-11,Palmeira Das Missoes-R15 R20,931,30,9,8,
2020-07-12,Palmeira Das Missoes-R15 R20,954,33,12,6,
2020-07-13,Palmeira Das Missoes-R15 R20,983,34,11,4,
2020-07-14,Palmeira Das Missoes-R15 R20,1032,35,11,4,
2020-07-15,Palmeira Das Missoes-R15 R20,1067,36,15,4,
2020-07-16,Palmeira Das Missoes-R15 R20,1101,36,19,3,
2020-07-17,Palmeira Das Missoes-R15 R20,1140,37,29,3,
2020-07-18,Palmeira Das Missoes-R15 R20,1177,37,23,4,
2020-07-19,Palmeira Das Missoes-R15 R20,1218,39,19,4,
2020-07-20,Palmeira Das Missoes-R15 R20,1251,39,20,3,
2020-07-21,Palmeira Das Missoes-R15 R20,1271,39,18,3,
2020-07-22,Palmeira Das Missoes-R15 R20,1300,39,16,4,
2020-07-23,Palmeira Das Missoes-R15 R20,1325,39,16,3,
2020-07-24,Palmeira Das Missoes-R15 R20,1347,40,10,6,
2020-07-25,Palmeira Das Missoes-R15 R20,1370,41,15,4,
2020-07-26,Palmeira Das Missoes-R15 R20,1394,41,17,5,
2020-07-27,Palmeira Das Missoes-R15 R20,1429,42,21,4,
2020-07-28,Palmeira Das Missoes-R15 R20,1459,43,22,5,
2020-07-29,Palmeira Das Missoes-R15 R20,1488,47,22,5,
2020-07-30,Palmeira Das Missoes-R15 R20,1509,49,19,4,
2020-07-31,Palmeira Das Missoes-R15 R20,1544,50,18,6,
2020-08-01,Palmeira Das Missoes-R15 R20,1569,51,16,6,
2020-08-02,Palmeira Das Missoes-R15 R20,1596,51,18,6,
2020-08-03,Palmeira Das Missoes-R15 R20,1630,51,14,6,
2020-08-04,Palmeira Das Missoes-R15 R20,1658,52,16,5,
2020-08-05,Palmeira Das Missoes-R15 R20,1703,52,18,6,
2020-08-06,Palmeira Das Missoes-R15 R20,1745,54,17,6,
2020-08-07,Palmeira Das Missoes-R15 R20,1786,55,12,6,
2020-08-08,Palmeira Das Missoes-R15 R20,1806,56,13,7,
2020-08-09,Palmeira Das Missoes-R15 R20,1829,57,10,8,
2020-08-10,Palmeira Das Missoes-R15 R20,1870,60,7,8,
2020-08-11,Palmeira Das Missoes-R15 R20,1894,60,11,8,
2020-08-12,Palmeira Das Missoes-R15 R20,1912,62,17,7,
2020-08-13,Palmeira Das Missoes-R15 R20,1931,65,17,6,
2020-08-14,Palmeira Das Missoes-R15 R20,1963,65,13,7,
2020-08-15,Palmeira Das Missoes-R15 R20,1990,67,8,7,
2020-08-16,Palmeira Das Missoes-R15 R20,2007,69,9,10,
2020-08-17,Palmeira Das Missoes-R15 R20,2025,69,9,9,
2020-08-18,Palmeira Das Missoes-R15 R20,2045,69,14,7,
2020-08-19,Palmeira Das Missoes-R15 R20,2064,69,12,6,
2020-08-20,Palmeira Das Missoes-R15 R20,2084,69,14,6,
2020-08-21,Palmeira Das Missoes-R15 R20,2106,69,6,8,
2020-08-22,Palmeira Das Missoes-R15 R20,2121,70,7,8,
2020-08-23,Palmeira Das Missoes-R15 R20,2137,71,5,8,
2020-08-24,Palmeira Das Missoes-R15 R20,2160,72,4,7,
2020-08-25,Palmeira Das Missoes-R15 R20,2182,75,4,7,
2020-08-26,Palmeira Das Missoes-R15 R20,2205,77,9,7,
2020-08-27,Palmeira Das Missoes-R15 R20,2222,79,8,6,
2020-08-28,Palmeira Das Missoes-R15 R20,2240,83,10,6,
2020-08-29,Palmeira Das Missoes-R15 R20,2255,84,11,5,
2020-08-30,Palmeira Das Missoes-R15 R20,2266,85,13,4,
2020-08-31,Palmeira Das Missoes-R15 R20,2290,87,9,4,
2020-09-01,Palmeira Das Missoes-R15 R20,2304,89,8,4,
2020-09-02,Palmeira Das Missoes-R15 R20,2316,91,9,5,
2020-09-03,Palmeira Das Missoes-R15 R20,2335,91,8,4,
2020-09-04,Palmeira Das Missoes-R15 R20,2353,95,9,4,
2020-09-05,Palmeira Das Missoes-R15 R20,2375,96,12,4,
2020-09-06,Palmeira Das Missoes-R15 R20,2386,98,15,5,
2020-09-07,Palmeira Das Missoes-R15 R20,2397,98,12,5,
2020-09-08,Palmeira Das Missoes-R15 R20,2413,98,10,5,
2020-09-09,Palmeira Das Missoes-R15 R20,2424,98,15,5,
2020-09-10,Palmeira Das Missoes-R15 R20,2460,99,14,6,
2020-09-11,Palmeira Das Missoes-R15 R20,2478,100,13,5,
2020-09-12,Palmeira Das Missoes-R15 R20,2487,100,12,6,
2020-09-13,Palmeira Das Missoes-R15 R20,2505,101,10,6,
2020-09-14,Palmeira Das Missoes-R15 R20,2516,103,8,2,
2020-09-15,Palmeira Das Missoes-R15 R20,2525,104,6,4,
2020-09-16,Palmeira Das Missoes-R15 R20,2532,107,9,2,
2020-09-17,Palmeira Das Missoes-R15 R20,2548,108,8,4,
2020-09-18,Palmeira Das Missoes-R15 R20,2560,108,6,4,
2020-09-19,Palmeira Das Missoes-R15 R20,2571,109,11,4,
2020-09-20,Palmeira Das Missoes-R15 R20,2585,109,5,5,
2020-09-21,Palmeira Das Missoes-R15 R20,2594,109,5,5,
2020-09-22,Palmeira Das Missoes-R15 R20,2610,109,6,5,
2020-09-23,Palmeira Das Missoes-R15 R20,2620,109,10,4,
2020-09-24,Palmeira Das Missoes-R15 R20,2635,109,14,3,
2020-09-25,Palmeira Das Missoes-R15 R20,2653,111,11,3,
2020-09-26,Palmeira Das Missoes-R15 R20,2661,111,8,3,
2020-09-27,Palmeira Das Missoes-R15 R20,2673,113,8,2,
2020-09-28,Palmeira Das Missoes-R15 R20,2688,113,9,2,
2020-09-29,Palmeira Das Missoes-R15 R20,2700,114,7,2,
2020-09-30,Palmeira Das Missoes-R15 R20,2713,114,4,2,
2020-10-01,Palmeira Das Missoes-R15 R20,2726,114,2,2,
2020-10-02,Palmeira Das Missoes-R15 R20,2734,116,5,2,
2020-10-03,Palmeira Das Missoes-R15 R20,2750,116,6,2,
2020-10-04,Palmeira Das Missoes-R15 R20,2760,116,5,2,
2020-10-05,Palmeira Das Missoes-R15 R20,2767,116,8,2,
2020-10-06,Palmeira Das Missoes-R15 R20,2778,117,4,1,
2020-10-07,Palmeira Das Missoes-R15 R20,2785,117,4,2,
2020-10-08,Palmeira Das Missoes-R15 R20,2798,117,6,2,
2020-10-09,Palmeira Das Missoes-R15 R20,2806,118,6,2,
2020-10-10,Palmeira Das Missoes-R15 R20,2818,118,5,2,
2020-10-11,Palmeira Das Missoes-R15 R20,2828,118,5,2,
2020-10-12,Palmeira Das Missoes-R15 R20,2842,119,5,1,
2020-10-13,Palmeira Das Missoes-R15 R20,2853,120,4,2,
2020-10-14,Palmeira Das Missoes-R15 R20,2859,120,5,2,
2020-10-15,Palmeira Das Missoes-R15 R20,2874,120,3,2,
2020-10-16,Palmeira Das Missoes-R15 R20,2887,122,6,0,
2020-10-17,Palmeira Das Missoes-R15 R20,2909,122,8,1,
2020-10-18,Palmeira Das Missoes-R15 R20,2922,124,7,2,
2020-10-19,Palmeira Das Missoes-R15 R20,2927,124,6,3,
2020-10-20,Palmeira Das Missoes-R15 R20,2933,124,9,3,
2020-10-21,Palmeira Das Missoes-R15 R20,2934,125,11,3,
2020-10-22,Palmeira Das Missoes-R15 R20,2934,125,10,3,
2020-10-23,Palmeira Das Missoes-R15 R20,2935,125,9,4,
2020-10-24,Palmeira Das Missoes-R15 R20,2935,126,8,2,
2020-10-25,Palmeira Das Missoes-R15 R20,2935,126,9,3,
2020-10-26,Palmeira Das Missoes-R15 R20,2935,126,7,3,
2020-02-29,Erechim-R16,0,0,,,
2020-03-01,Erechim-R16,0,0,,,
2020-03-02,Erechim-R16,0,0,,,
2020-03-03,Erechim-R16,0,0,,,
2020-03-04,Erechim-R16,0,0,,,
2020-03-05,Erechim-R16,0,0,,,
2020-03-06,Erechim-R16,0,0,,,
2020-03-07,Erechim-R16,0,0,,,
2020-03-08,Erechim-R16,0,0,,,
2020-03-09,Erechim-R16,0,0,,,
2020-03-10,Erechim-R16,2,0,,,
2020-03-11,Erechim-R16,2,0,,,
2020-03-12,Erechim-R16,2,0,,,
2020-03-13,Erechim-R16,2,0,,,
2020-03-14,Erechim-R16,2,0,,,
2020-03-15,Erechim-R16,2,0,,,
2020-03-16,Erechim-R16,3,0,,,
2020-03-17,Erechim-R16,3,0,,,
2020-03-18,Erechim-R16,3,0,,,
2020-03-19,Erechim-R16,4,0,,,
2020-03-20,Erechim-R16,4,0,,,
2020-03-21,Erechim-R16,4,0,,,
2020-03-22,Erechim-R16,4,0,,,
2020-03-23,Erechim-R16,4,0,,,
2020-03-24,Erechim-R16,4,0,,,
2020-03-25,Erechim-R16,5,0,,,
2020-03-26,Erechim-R16,5,0,,,
2020-03-27,Erechim-R16,5,0,,,
2020-03-28,Erechim-R16,5,0,,,
2020-03-29,Erechim-R16,5,0,,,
2020-03-30,Erechim-R16,5,0,,,
2020-03-31,Erechim-R16,5,0,,,
2020-04-01,Erechim-R16,5,0,,,
2020-04-02,Erechim-R16,5,0,,,
2020-04-03,Erechim-R16,5,0,,,
2020-04-04,Erechim-R16,5,0,,,
2020-04-05,Erechim-R16,6,0,,,
2020-04-06,Erechim-R16,7,0,,,
2020-04-07,Erechim-R16,7,0,,,
2020-04-08,Erechim-R16,7,0,,,
2020-04-09,Erechim-R16,7,0,,,
2020-04-10,Erechim-R16,7,0,,,
2020-04-11,Erechim-R16,7,0,,,
2020-04-12,Erechim-R16,7,0,,,
2020-04-13,Erechim-R16,7,0,,,
2020-04-14,Erechim-R16,7,0,,,
2020-04-15,Erechim-R16,8,0,,,
2020-04-16,Erechim-R16,9,0,,,
2020-04-17,Erechim-R16,9,0,,,
2020-04-18,Erechim-R16,10,0,,,
2020-04-19,Erechim-R16,11,0,,,
2020-04-20,Erechim-R16,11,0,0,0,
2020-04-21,Erechim-R16,11,0,0,0,
2020-04-22,Erechim-R16,12,0,0,0,
2020-04-23,Erechim-R16,12,0,2,0,
2020-04-24,Erechim-R16,14,0,1,1,
2020-04-25,Erechim-R16,14,0,1,1,
2020-04-26,Erechim-R16,14,0,1,2,
2020-04-27,Erechim-R16,14,0,2,2,
2020-04-28,Erechim-R16,15,0,6,2,
2020-04-29,Erechim-R16,16,0,4,2,
2020-04-30,Erechim-R16,16,0,4,2,
2020-05-01,Erechim-R16,17,0,2,2,
2020-05-02,Erechim-R16,18,0,2,2,
2020-05-03,Erechim-R16,20,0,3,2,
2020-05-04,Erechim-R16,21,1,3,2,
2020-05-05,Erechim-R16,25,1,3,2,
2020-05-06,Erechim-R16,26,1,2,2,
2020-05-07,Erechim-R16,28,1,3,2,
2020-05-08,Erechim-R16,29,1,1,4,
2020-05-09,Erechim-R16,29,2,3,4,
2020-05-10,Erechim-R16,32,2,5,3,
2020-05-11,Erechim-R16,35,2,2,6,
2020-05-12,Erechim-R16,37,2,3,4,
2020-05-13,Erechim-R16,40,2,1,4,
2020-05-14,Erechim-R16,44,2,6,4,
2020-05-15,Erechim-R16,47,2,8,4,
2020-05-16,Erechim-R16,53,2,7,4,
2020-05-17,Erechim-R16,57,2,10,2,
2020-05-18,Erechim-R16,59,2,4,6,
2020-05-19,Erechim-R16,64,2,7,5,
2020-05-20,Erechim-R16,76,2,6,5,
2020-05-21,Erechim-R16,80,2,11,4,
2020-05-22,Erechim-R16,81,2,7,4,
2020-05-23,Erechim-R16,84,2,6,3,
2020-05-24,Erechim-R16,89,2,5,4,
2020-05-25,Erechim-R16,98,2,4,4,
2020-05-26,Erechim-R16,100,2,9,4,
2020-05-27,Erechim-R16,104,2,9,5,
2020-05-28,Erechim-R16,108,2,13,4,
2020-05-29,Erechim-R16,109,2,14,4,
2020-05-30,Erechim-R16,113,2,16,4,
2020-05-31,Erechim-R16,122,3,12,5,
2020-06-01,Erechim-R16,126,3,10,6,
2020-06-02,Erechim-R16,134,4,13,5,
2020-06-03,Erechim-R16,137,4,11,5,
2020-06-04,Erechim-R16,141,4,12,6,
2020-06-05,Erechim-R16,144,4,16,6,
2020-06-06,Erechim-R16,146,5,14,6,
2020-06-07,Erechim-R16,147,5,15,6,
2020-06-08,Erechim-R16,151,5,13,8,
2020-06-09,Erechim-R16,152,5,10,8,
2020-06-10,Erechim-R16,156,5,10,8,
2020-06-11,Erechim-R16,157,5,10,5,
2020-06-12,Erechim-R16,159,5,7,4,
2020-06-13,Erechim-R16,160,5,6,3,
2020-06-14,Erechim-R16,164,5,8,4,
2020-06-15,Erechim-R16,172,5,8,3,
2020-06-16,Erechim-R16,179,5,7,3,
2020-06-17,Erechim-R16,186,5,7,7,
2020-06-18,Erechim-R16,194,7,5,6,
2020-06-19,Erechim-R16,200,7,5,7,
2020-06-20,Erechim-R16,207,7,5,8,
2020-06-21,Erechim-R16,220,8,4,7,
2020-06-22,Erechim-R16,223,8,8,7,
2020-06-23,Erechim-R16,232,9,7,7,
2020-06-24,Erechim-R16,239,9,9,6,
2020-06-25,Erechim-R16,247,9,10,6,
2020-06-26,Erechim-R16,255,10,7,5,
2020-06-27,Erechim-R16,260,10,5,5,
2020-06-28,Erechim-R16,263,11,7,3,
2020-06-29,Erechim-R16,269,11,8,5,
2020-06-30,Erechim-R16,276,11,9,5,
2020-07-01,Erechim-R16,283,11,8,6,
2020-07-02,Erechim-R16,287,12,11,6,
2020-07-03,Erechim-R16,290,12,10,7,
2020-07-04,Erechim-R16,300,12,10,8,
2020-07-05,Erechim-R16,310,12,8,8,
2020-07-06,Erechim-R16,316,12,11,7,
2020-07-07,Erechim-R16,319,14,10,5,
2020-07-08,Erechim-R16,324,15,15,6,
2020-07-09,Erechim-R16,326,15,11,5,
2020-07-10,Erechim-R16,335,15,15,6,
2020-07-11,Erechim-R16,343,15,13,5,
2020-07-12,Erechim-R16,351,15,12,6,
2020-07-13,Erechim-R16,360,15,13,8,
2020-07-14,Erechim-R16,365,15,11,8,
2020-07-15,Erechim-R16,370,16,10,11,
2020-07-16,Erechim-R16,375,16,11,9,
2020-07-17,Erechim-R16,380,18,6,10,
2020-07-18,Erechim-R16,389,21,4,7,
2020-07-19,Erechim-R16,396,21,4,7,
2020-07-20,Erechim-R16,423,21,4,7,
2020-07-21,Erechim-R16,431,22,6,7,
2020-07-22,Erechim-R16,437,22,5,8,
2020-07-23,Erechim-R16,449,22,7,8,
2020-07-24,Erechim-R16,462,23,7,9,
2020-07-25,Erechim-R16,476,25,6,8,
2020-07-26,Erechim-R16,488,25,8,7,
2020-07-27,Erechim-R16,508,25,9,6,
2020-07-28,Erechim-R16,515,26,14,6,
2020-07-29,Erechim-R16,521,26,15,5,
2020-07-30,Erechim-R16,530,28,9,5,
2020-07-31,Erechim-R16,548,28,12,4,
2020-08-01,Erechim-R16,560,28,13,5,
2020-08-02,Erechim-R16,569,28,11,8,
2020-08-03,Erechim-R16,581,28,10,8,
2020-08-04,Erechim-R16,593,29,8,9,
2020-08-05,Erechim-R16,601,29,7,9,
2020-08-06,Erechim-R16,610,29,8,6,
2020-08-07,Erechim-R16,625,30,8,5,
2020-08-08,Erechim-R16,638,31,8,7,
2020-08-09,Erechim-R16,648,31,6,6,
2020-08-10,Erechim-R16,657,31,7,6,
2020-08-11,Erechim-R16,669,32,9,4,
2020-08-12,Erechim-R16,681,33,9,5,
2020-08-13,Erechim-R16,689,34,10,5,
2020-08-14,Erechim-R16,700,34,12,6,
2020-08-15,Erechim-R16,727,34,9,11,
2020-08-16,Erechim-R16,741,34,9,5,
2020-08-17,Erechim-R16,769,34,11,6,
2020-08-18,Erechim-R16,781,34,11,6,
2020-08-19,Erechim-R16,788,34,14,5,
2020-08-20,Erechim-R16,802,34,11,4,
2020-08-21,Erechim-R16,820,34,7,8,
2020-08-22,Erechim-R16,841,34,12,7,
2020-08-23,Erechim-R16,847,35,10,6,
2020-08-24,Erechim-R16,869,35,12,6,
2020-08-25,Erechim-R16,882,35,11,7,
2020-08-26,Erechim-R16,904,36,10,7,
2020-08-27,Erechim-R16,916,36,13,8,
2020-08-28,Erechim-R16,936,37,7,9,
2020-08-29,Erechim-R16,949,37,8,9,
2020-08-30,Erechim-R16,962,39,10,9,
2020-08-31,Erechim-R16,975,39,9,9,
2020-09-01,Erechim-R16,987,40,13,12,
2020-09-02,Erechim-R16,994,41,11,10,
2020-09-03,Erechim-R16,1002,43,11,10,
2020-09-04,Erechim-R16,1035,43,13,11,
2020-09-05,Erechim-R16,1047,43,11,10,
2020-09-06,Erechim-R16,1056,43,12,10,
2020-09-07,Erechim-R16,1069,43,10,11,
2020-09-08,Erechim-R16,1081,44,9,9,
2020-09-09,Erechim-R16,1090,45,8,12,
2020-09-10,Erechim-R16,1097,45,9,12,
2020-09-11,Erechim-R16,1104,46,10,12,
2020-09-12,Erechim-R16,1113,46,6,12,
2020-09-13,Erechim-R16,1119,46,5,13,
2020-09-14,Erechim-R16,1125,46,4,14,
2020-09-15,Erechim-R16,1137,46,6,14,
2020-09-16,Erechim-R16,1139,46,6,14,
2020-09-17,Erechim-R16,1145,46,5,13,
2020-09-18,Erechim-R16,1150,46,6,11,
2020-09-19,Erechim-R16,1159,47,6,10,
2020-09-20,Erechim-R16,1163,47,5,11,
2020-09-21,Erechim-R16,1172,47,6,11,
2020-09-22,Erechim-R16,1180,47,9,11,
2020-09-23,Erechim-R16,1189,48,12,10,
2020-09-24,Erechim-R16,1192,49,8,10,
2020-09-25,Erechim-R16,1197,49,8,10,
2020-09-26,Erechim-R16,1207,49,8,9,
2020-09-27,Erechim-R16,1212,49,10,9,
2020-09-28,Erechim-R16,1220,49,7,9,
2020-09-29,Erechim-R16,1223,50,9,8,
2020-09-30,Erechim-R16,1229,50,9,7,
2020-10-01,Erechim-R16,1234,52,11,7,
2020-10-02,Erechim-R16,1239,52,12,6,
2020-10-03,Erechim-R16,1244,53,10,6,
2020-10-04,Erechim-R16,1247,53,9,6,
2020-10-05,Erechim-R16,1255,53,10,6,
2020-10-06,Erechim-R16,1261,54,9,6,
2020-10-07,Erechim-R16,1263,56,10,4,
2020-10-08,Erechim-R16,1269,56,9,4,
2020-10-09,Erechim-R16,1273,57,6,5,
2020-10-10,Erechim-R16,1277,57,8,5,
2020-10-11,Erechim-R16,1279,57,7,3,
2020-10-12,Erechim-R16,1286,57,6,4,
2020-10-13,Erechim-R16,1290,57,5,3,
2020-10-14,Erechim-R16,1291,57,6,3,
2020-10-15,Erechim-R16,1294,57,7,3,
2020-10-16,Erechim-R16,1296,58,7,4,
2020-10-17,Erechim-R16,1297,58,6,4,
2020-10-18,Erechim-R16,1297,58,5,4,
2020-10-19,Erechim-R16,1297,58,3,5,
2020-10-20,Erechim-R16,1298,59,7,4,
2020-10-21,Erechim-R16,1300,59,3,2,
2020-10-22,Erechim-R16,1300,59,5,2,
