# Last update: 01 jun 2020 17:20
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered,
2020-04-21,Porto Alegre-R09 R10,491,28,26,34,,
2020-04-22,Porto Alegre-R09 R10,502,28,15,30,,
2020-04-23,Porto Alegre-R09 R10,508,28,17,32,,
2020-04-24,Porto Alegre-R09 R10,517,29,13,34,,
2020-04-25,Porto Alegre-R09 R10,522,29,16,33,,
2020-04-26,Porto Alegre-R09 R10,531,30,13,35,,
2020-04-27,Porto Alegre-R09 R10,538,32,14,32,,
2020-04-28,Porto Alegre-R09 R10,545,34,18,34,,
2020-04-29,Porto Alegre-R09 R10,551,34,19,35,,
2020-04-30,Porto Alegre-R09 R10,556,34,18,30,,
2020-05-01,Porto Alegre-R09 R10,566,35,15,29,,
2020-05-02,Porto Alegre-R09 R10,573,35,14,32,,
2020-05-03,Porto Alegre-R09 R10,586,36,11,34,,
2020-05-04,Porto Alegre-R09 R10,602,36,19,34,,
2020-05-05,Porto Alegre-R09 R10,616,37,37,26,,
2020-05-06,Porto Alegre-R09 R10,628,40,35,29,,
2020-05-07,Porto Alegre-R09 R10,649,41,37,37,,
2020-05-08,Porto Alegre-R09 R10,672,43,29,34,,
2020-05-09,Porto Alegre-R09 R10,690,44,29,34,,
2020-05-10,Porto Alegre-R09 R10,706,45,32,42,,
2020-05-11,Porto Alegre-R09 R10,723,45,25,35,,
2020-05-12,Porto Alegre-R09 R10,740,47,27,35,,
2020-05-13,Porto Alegre-R09 R10,753,49,29,34,,
2020-05-14,Porto Alegre-R09 R10,766,50,41,32,,
2020-05-15,Porto Alegre-R09 R10,783,50,43,42,,
2020-05-16,Porto Alegre-R09 R10,796,50,41,45,,
2020-05-17,Porto Alegre-R09 R10,815,50,64,42,,
2020-05-18,Porto Alegre-R09 R10,835,50,41,46,,
2020-05-19,Porto Alegre-R09 R10,847,50,56,45,,
2020-05-20,Porto Alegre-R09 R10,858,50,47,43,,
2020-05-21,Porto Alegre-R09 R10,865,50,53,45,,
2020-05-22,Porto Alegre-R09 R10,877,50,53,48,,
2020-05-23,Porto Alegre-R09 R10,882,50,54,49,,
2020-05-24,Porto Alegre-R09 R10,885,50,60,47,,
2020-05-25,Porto Alegre-R09 R10,889,50,59,47,,
2020-05-26,Porto Alegre-R09 R10,891,50,64,45,,
2020-05-27,Porto Alegre-R09 R10,893,50,63,48,,
2020-05-28,Porto Alegre-R09 R10,893,50,59,47,,
2020-05-29,Porto Alegre-R09 R10,893,50,61,46,,
2020-05-30,Porto Alegre-R09 R10,893,50,59,51,,
2020-05-31,Porto Alegre-R09 R10,893,50,60,50,,
2020-02-29,Pelotas-R21,0,0,,,,
2020-03-01,Pelotas-R21,0,0,,,,
2020-03-02,Pelotas-R21,0,0,,,,
2020-03-03,Pelotas-R21,0,0,,,,
2020-03-04,Pelotas-R21,0,0,,,,
2020-03-05,Pelotas-R21,1,0,,,,
2020-03-06,Pelotas-R21,1,0,,,,
2020-03-07,Pelotas-R21,1,0,,,,
2020-03-08,Pelotas-R21,1,0,,,,
2020-03-09,Pelotas-R21,1,0,,,,
2020-03-10,Pelotas-R21,1,0,,,,
2020-03-11,Pelotas-R21,1,0,,,,
2020-03-12,Pelotas-R21,1,0,,,,
2020-03-13,Pelotas-R21,1,0,,,,
2020-03-14,Pelotas-R21,3,0,,,,
2020-03-15,Pelotas-R21,3,0,,,,
2020-03-16,Pelotas-R21,4,0,,,,
2020-03-17,Pelotas-R21,6,0,,,,
2020-03-18,Pelotas-R21,7,0,,,,
2020-03-19,Pelotas-R21,8,0,,,,
2020-03-20,Pelotas-R21,10,0,,,,
2020-03-21,Pelotas-R21,10,0,,,,
2020-03-22,Pelotas-R21,10,0,,,,
2020-03-23,Pelotas-R21,10,0,,,,
2020-03-24,Pelotas-R21,11,0,,,,
2020-03-25,Pelotas-R21,11,0,,,,
2020-03-26,Pelotas-R21,15,0,,,,
2020-03-27,Pelotas-R21,15,0,,,,
2020-03-28,Pelotas-R21,15,0,,,,
2020-03-29,Pelotas-R21,15,0,,,,
2020-03-30,Pelotas-R21,16,0,,,,
2020-03-31,Pelotas-R21,18,0,,,,
2020-04-01,Pelotas-R21,19,0,,,,
2020-04-02,Pelotas-R21,21,0,,,,
2020-04-03,Pelotas-R21,21,0,,,,
2020-04-04,Pelotas-R21,21,0,,,,
2020-04-05,Pelotas-R21,21,0,,,,
2020-04-06,Pelotas-R21,21,0,,,,
2020-04-07,Pelotas-R21,23,0,,,,
2020-04-08,Pelotas-R21,24,0,0,0,,
2020-04-09,Pelotas-R21,24,0,0,0,,
2020-04-10,Pelotas-R21,24,0,0,0,,
2020-04-11,Pelotas-R21,24,0,0,1,,
2020-04-12,Pelotas-R21,25,0,0,1,,
2020-04-13,Pelotas-R21,27,0,0,2,,
2020-04-14,Pelotas-R21,29,0,0,2,,
2020-04-15,Pelotas-R21,29,0,1,2,,
2020-04-16,Pelotas-R21,29,0,1,2,,
2020-04-17,Pelotas-R21,30,0,1,1,,
2020-04-18,Pelotas-R21,30,0,1,1,,
2020-04-19,Pelotas-R21,30,0,1,1,,
2020-04-20,Pelotas-R21,30,0,1,1,,
2020-04-21,Pelotas-R21,31,0,1,1,,
2020-04-22,Pelotas-R21,31,0,1,1,,
2020-04-23,Pelotas-R21,31,0,0,1,,
2020-04-24,Pelotas-R21,31,0,0,2,,
2020-04-25,Pelotas-R21,32,0,0,2,,
2020-04-26,Pelotas-R21,33,0,0,2,,
2020-04-27,Pelotas-R21,35,1,1,2,,
2020-04-28,Pelotas-R21,35,1,2,1,,
2020-04-29,Pelotas-R21,36,1,1,1,,
2020-04-30,Pelotas-R21,38,1,1,0,,
2020-05-01,Pelotas-R21,39,1,1,0,,
2020-05-02,Pelotas-R21,41,1,1,0,,
2020-05-03,Pelotas-R21,42,1,0,0,,
2020-05-04,Pelotas-R21,44,1,5,0,,
2020-05-05,Pelotas-R21,45,1,0,0,,
2020-05-06,Pelotas-R21,47,1,0,0,,
2020-05-07,Pelotas-R21,49,1,0,0,,
2020-05-08,Pelotas-R21,50,1,0,0,,
2020-05-09,Pelotas-R21,52,1,0,0,,
2020-05-10,Pelotas-R21,55,1,0,0,,
2020-05-11,Pelotas-R21,57,1,0,1,,
2020-05-12,Pelotas-R21,58,1,0,1,,
2020-05-13,Pelotas-R21,60,1,0,1,,
2020-05-14,Pelotas-R21,61,1,2,1,,
2020-05-15,Pelotas-R21,63,1,2,1,,
2020-05-16,Pelotas-R21,63,1,3,0,,
2020-05-17,Pelotas-R21,66,1,3,0,,
2020-05-18,Pelotas-R21,68,1,1,0,,
2020-05-19,Pelotas-R21,68,1,2,0,,
2020-05-20,Pelotas-R21,68,1,2,1,,
2020-05-21,Pelotas-R21,68,1,3,1,,
2020-05-22,Pelotas-R21,68,1,1,1,,
2020-05-23,Pelotas-R21,69,1,1,1,,
2020-05-24,Pelotas-R21,69,1,2,1,,
2020-05-25,Pelotas-R21,69,1,1,1,,
2020-05-26,Pelotas-R21,69,1,5,2,,
2020-05-27,Pelotas-R21,69,1,5,2,,
2020-05-28,Pelotas-R21,69,1,5,2,,
2020-05-29,Pelotas-R21,69,1,6,2,,
2020-05-30,Pelotas-R21,69,1,6,2,,
2020-05-31,Pelotas-R21,69,1,4,2,,
2020-02-29,Lajeado-R29 R30,0,0,,,,
2020-03-01,Lajeado-R29 R30,0,0,,,,
2020-03-02,Lajeado-R29 R30,0,0,,,,
2020-03-03,Lajeado-R29 R30,0,0,,,,
2020-03-04,Lajeado-R29 R30,0,0,,,,
2020-03-05,Lajeado-R29 R30,0,0,,,,
2020-03-06,Lajeado-R29 R30,0,0,,,,
2020-03-07,Lajeado-R29 R30,0,0,,,,
2020-03-08,Lajeado-R29 R30,0,0,,,,
2020-03-09,Lajeado-R29 R30,0,0,,,,
2020-03-10,Lajeado-R29 R30,0,0,,,,
2020-03-11,Lajeado-R29 R30,1,0,,,,
2020-03-12,Lajeado-R29 R30,1,0,,,,
2020-03-13,Lajeado-R29 R30,2,0,,,,
2020-03-14,Lajeado-R29 R30,4,0,,,,
2020-03-15,Lajeado-R29 R30,6,0,,,,
2020-03-16,Lajeado-R29 R30,8,0,,,,
2020-03-17,Lajeado-R29 R30,9,0,,,,
2020-03-18,Lajeado-R29 R30,11,0,,,,
2020-03-19,Lajeado-R29 R30,15,0,,,,
2020-03-20,Lajeado-R29 R30,17,0,,,,
2020-03-21,Lajeado-R29 R30,18,0,,,,
2020-03-22,Lajeado-R29 R30,18,0,,,,
2020-03-23,Lajeado-R29 R30,18,0,,,,
2020-03-24,Lajeado-R29 R30,18,0,,,,
2020-03-25,Lajeado-R29 R30,19,0,,,,
2020-03-26,Lajeado-R29 R30,22,0,,,,
2020-03-27,Lajeado-R29 R30,24,0,,,,
2020-03-28,Lajeado-R29 R30,26,0,,,,
2020-03-29,Lajeado-R29 R30,29,0,,,,
2020-03-30,Lajeado-R29 R30,30,0,,,,
2020-03-31,Lajeado-R29 R30,32,0,,,,
2020-04-01,Lajeado-R29 R30,38,0,,,,
2020-04-02,Lajeado-R29 R30,38,0,,,,
2020-04-03,Lajeado-R29 R30,41,0,,,,
2020-04-04,Lajeado-R29 R30,41,0,,,,
2020-04-05,Lajeado-R29 R30,43,0,,,,
2020-04-06,Lajeado-R29 R30,45,0,,,,
2020-04-07,Lajeado-R29 R30,50,0,0,0,,
2020-04-08,Lajeado-R29 R30,52,0,0,1,,
2020-04-09,Lajeado-R29 R30,55,0,0,1,,
2020-04-10,Lajeado-R29 R30,61,0,0,1,,
2020-04-11,Lajeado-R29 R30,74,1,5,4,,
2020-04-12,Lajeado-R29 R30,75,1,5,4,,
2020-04-13,Lajeado-R29 R30,78,1,3,2,,
2020-04-14,Lajeado-R29 R30,86,1,1,3,,
2020-04-15,Lajeado-R29 R30,91,2,1,3,,
2020-04-16,Lajeado-R29 R30,103,3,6,2,,
2020-04-17,Lajeado-R29 R30,116,4,5,3,,
2020-04-18,Lajeado-R29 R30,122,4,5,4,,
2020-04-19,Lajeado-R29 R30,131,4,3,5,,
2020-04-20,Lajeado-R29 R30,159,4,8,6,,
2020-04-21,Lajeado-R29 R30,171,4,8,7,,
2020-04-22,Lajeado-R29 R30,187,4,11,6,,
2020-04-23,Lajeado-R29 R30,202,5,17,9,,
2020-04-24,Lajeado-R29 R30,222,6,18,9,,
2020-04-25,Lajeado-R29 R30,240,8,17,11,,
2020-04-26,Lajeado-R29 R30,261,11,19,9,,
2020-04-27,Lajeado-R29 R30,278,13,26,10,,
2020-04-28,Lajeado-R29 R30,296,14,18,9,,
2020-04-29,Lajeado-R29 R30,319,14,22,11,,
2020-04-30,Lajeado-R29 R30,342,16,28,12,,
2020-05-01,Lajeado-R29 R30,365,18,38,12,,
2020-05-02,Lajeado-R29 R30,377,18,59,13,,
2020-05-03,Lajeado-R29 R30,389,19,35,11,,
2020-05-04,Lajeado-R29 R30,409,21,32,11,,
2020-05-05,Lajeado-R29 R30,428,21,31,11,,
2020-05-06,Lajeado-R29 R30,445,21,36,11,,
2020-05-07,Lajeado-R29 R30,487,22,37,10,,
2020-05-08,Lajeado-R29 R30,496,22,29,10,,
2020-05-09,Lajeado-R29 R30,507,23,32,9,,
2020-05-10,Lajeado-R29 R30,515,23,31,11,,
2020-05-11,Lajeado-R29 R30,527,23,25,11,,
2020-05-12,Lajeado-R29 R30,546,23,23,12,,
2020-05-13,Lajeado-R29 R30,559,24,24,12,,
2020-05-14,Lajeado-R29 R30,568,25,28,12,,
2020-05-15,Lajeado-R29 R30,578,25,20,11,,
2020-05-16,Lajeado-R29 R30,585,25,17,11,,
2020-05-17,Lajeado-R29 R30,589,25,18,13,,
2020-05-18,Lajeado-R29 R30,601,25,19,13,,
2020-05-19,Lajeado-R29 R30,609,25,16,12,,
2020-05-20,Lajeado-R29 R30,614,25,19,9,,
2020-05-21,Lajeado-R29 R30,616,25,25,10,,
2020-05-22,Lajeado-R29 R30,620,25,24,10,,
2020-05-23,Lajeado-R29 R30,622,25,26,9,,
2020-05-24,Lajeado-R29 R30,623,25,28,9,,
2020-05-25,Lajeado-R29 R30,625,25,27,10,,
2020-05-26,Lajeado-R29 R30,625,25,29,9,,
2020-05-27,Lajeado-R29 R30,625,25,32,10,,
2020-05-28,Lajeado-R29 R30,627,25,27,10,,
2020-05-29,Lajeado-R29 R30,627,25,28,9,,
2020-05-30,Lajeado-R29 R30,627,25,22,12,,
2020-05-31,Lajeado-R29 R30,627,25,22,12,,
2020-02-29,Novo Hamburgo-R07,0,0,,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,,
2020-03-08,Novo Hamburgo-R07,1,0,,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,,
2020-03-13,Novo Hamburgo-R07,3,0,,,,
2020-03-14,Novo Hamburgo-R07,5,0,,,,
2020-03-15,Novo Hamburgo-R07,6,1,,,,
2020-03-16,Novo Hamburgo-R07,13,1,,,,
2020-03-17,Novo Hamburgo-R07,14,1,,,,
2020-03-18,Novo Hamburgo-R07,17,1,,,,
2020-03-19,Novo Hamburgo-R07,20,1,,,,
2020-03-20,Novo Hamburgo-R07,22,2,,,,
2020-03-21,Novo Hamburgo-R07,23,2,,,,
2020-03-22,Novo Hamburgo-R07,26,2,,,,
2020-03-23,Novo Hamburgo-R07,30,2,,,,
2020-03-24,Novo Hamburgo-R07,33,3,,,,
2020-03-25,Novo Hamburgo-R07,37,3,,,,
2020-03-26,Novo Hamburgo-R07,41,3,,,,
2020-03-27,Novo Hamburgo-R07,41,3,,,,
2020-03-28,Novo Hamburgo-R07,43,3,,,,
2020-03-29,Novo Hamburgo-R07,48,3,,,,
2020-03-30,Novo Hamburgo-R07,50,4,,,,
2020-03-31,Novo Hamburgo-R07,51,4,,,,
2020-04-01,Novo Hamburgo-R07,54,4,,,,
2020-04-02,Novo Hamburgo-R07,57,4,,,,
2020-04-03,Novo Hamburgo-R07,59,4,,,,
2020-04-04,Novo Hamburgo-R07,61,4,,,,
2020-04-05,Novo Hamburgo-R07,61,4,,,,
2020-04-06,Novo Hamburgo-R07,61,4,,,,
2020-04-07,Novo Hamburgo-R07,63,4,0,0,,
2020-04-08,Novo Hamburgo-R07,63,4,5,2,,
2020-04-09,Novo Hamburgo-R07,65,4,5,4,,
2020-04-10,Novo Hamburgo-R07,66,4,5,4,,
2020-04-11,Novo Hamburgo-R07,69,4,5,7,,
2020-04-12,Novo Hamburgo-R07,69,4,5,7,,
2020-04-13,Novo Hamburgo-R07,73,4,5,8,,
2020-04-14,Novo Hamburgo-R07,76,4,0,5,,
2020-04-15,Novo Hamburgo-R07,79,4,0,5,,
2020-04-16,Novo Hamburgo-R07,79,4,0,5,,
2020-04-17,Novo Hamburgo-R07,83,4,0,5,,
2020-04-18,Novo Hamburgo-R07,88,4,0,5,,
2020-04-19,Novo Hamburgo-R07,91,4,0,5,,
2020-04-20,Novo Hamburgo-R07,95,4,0,5,,
2020-04-21,Novo Hamburgo-R07,97,4,0,6,,
2020-04-22,Novo Hamburgo-R07,98,4,1,5,,
2020-04-23,Novo Hamburgo-R07,101,4,0,6,,
2020-04-24,Novo Hamburgo-R07,103,4,0,6,,
2020-04-25,Novo Hamburgo-R07,106,4,0,5,,
2020-04-26,Novo Hamburgo-R07,108,4,1,5,,
2020-04-27,Novo Hamburgo-R07,113,4,0,5,,
2020-04-28,Novo Hamburgo-R07,118,4,1,6,,
2020-04-29,Novo Hamburgo-R07,122,4,6,5,,
2020-04-30,Novo Hamburgo-R07,124,4,6,4,,
2020-05-01,Novo Hamburgo-R07,129,4,5,4,,
2020-05-02,Novo Hamburgo-R07,133,4,4,4,,
2020-05-03,Novo Hamburgo-R07,133,4,4,5,,
2020-05-04,Novo Hamburgo-R07,136,4,4,5,,
2020-05-05,Novo Hamburgo-R07,139,4,5,5,,
2020-05-06,Novo Hamburgo-R07,141,4,3,5,,
2020-05-07,Novo Hamburgo-R07,147,4,2,4,,
2020-05-08,Novo Hamburgo-R07,152,5,2,4,,
2020-05-09,Novo Hamburgo-R07,158,5,2,4,,
2020-05-10,Novo Hamburgo-R07,162,5,0,4,,
2020-05-11,Novo Hamburgo-R07,170,5,0,3,,
2020-05-12,Novo Hamburgo-R07,173,5,1,3,,
2020-05-13,Novo Hamburgo-R07,177,5,1,3,,
2020-05-14,Novo Hamburgo-R07,185,5,1,3,,
2020-05-15,Novo Hamburgo-R07,192,5,0,4,,
2020-05-16,Novo Hamburgo-R07,201,5,0,3,,
2020-05-17,Novo Hamburgo-R07,210,5,0,3,,
2020-05-18,Novo Hamburgo-R07,218,5,1,2,,
2020-05-19,Novo Hamburgo-R07,222,5,3,2,,
2020-05-20,Novo Hamburgo-R07,230,5,5,2,,
2020-05-21,Novo Hamburgo-R07,239,5,6,3,,
2020-05-22,Novo Hamburgo-R07,246,6,6,4,,
2020-05-23,Novo Hamburgo-R07,248,6,2,4,,
2020-05-24,Novo Hamburgo-R07,252,6,3,3,,
2020-05-25,Novo Hamburgo-R07,254,6,4,4,,
2020-05-26,Novo Hamburgo-R07,255,6,2,4,,
2020-05-27,Novo Hamburgo-R07,255,6,5,4,,
2020-05-28,Novo Hamburgo-R07,255,6,4,4,,
2020-05-29,Novo Hamburgo-R07,255,6,5,2,,
2020-05-30,Novo Hamburgo-R07,255,6,3,2,,
2020-05-31,Novo Hamburgo-R07,255,6,3,2,,
2020-02-29,Erechim-R16,0,0,,,,
2020-03-01,Erechim-R16,0,0,,,,
2020-03-02,Erechim-R16,0,0,,,,
2020-03-03,Erechim-R16,0,0,,,,
2020-03-04,Erechim-R16,0,0,,,,
2020-03-05,Erechim-R16,0,0,,,,
2020-03-06,Erechim-R16,0,0,,,,
2020-03-07,Erechim-R16,0,0,,,,
2020-03-08,Erechim-R16,0,0,,,,
2020-03-09,Erechim-R16,0,0,,,,
2020-03-10,Erechim-R16,2,0,,,,
2020-03-11,Erechim-R16,2,0,,,,
2020-03-12,Erechim-R16,2,0,,,,
2020-03-13,Erechim-R16,2,0,,,,
2020-03-14,Erechim-R16,2,0,,,,
2020-03-15,Erechim-R16,3,0,,,,
2020-03-16,Erechim-R16,5,0,,,,
2020-03-17,Erechim-R16,6,0,,,,
2020-03-18,Erechim-R16,6,0,,,,
2020-03-19,Erechim-R16,8,0,,,,
2020-03-20,Erechim-R16,8,0,,,,
2020-03-21,Erechim-R16,8,0,,,,
2020-03-22,Erechim-R16,8,0,,,,
2020-03-23,Erechim-R16,8,0,,,,
2020-03-24,Erechim-R16,8,0,,,,
2020-03-25,Erechim-R16,9,0,,,,
2020-03-26,Erechim-R16,9,0,,,,
2020-03-27,Erechim-R16,9,0,,,,
2020-03-28,Erechim-R16,9,0,,,,
2020-03-29,Erechim-R16,9,0,,,,
2020-03-30,Erechim-R16,9,0,,,,
2020-03-31,Erechim-R16,9,0,,,,
2020-04-01,Erechim-R16,9,0,,,,
2020-04-02,Erechim-R16,9,0,,,,
2020-04-03,Erechim-R16,9,0,,,,
2020-04-04,Erechim-R16,9,0,,,,
2020-04-05,Erechim-R16,9,0,,,,
2020-04-06,Erechim-R16,10,0,,,,
2020-04-07,Erechim-R16,10,0,0,0,,
2020-04-08,Erechim-R16,10,0,0,0,,
2020-04-09,Erechim-R16,10,0,0,0,,
2020-04-10,Erechim-R16,10,0,0,0,,
2020-04-11,Erechim-R16,10,0,0,0,,
2020-04-12,Erechim-R16,10,0,0,0,,
2020-04-13,Erechim-R16,10,0,0,0,,
2020-04-14,Erechim-R16,11,0,0,0,,
2020-04-15,Erechim-R16,12,0,0,0,,
2020-04-16,Erechim-R16,13,0,0,0,,
2020-04-17,Erechim-R16,13,0,0,0,,
2020-04-18,Erechim-R16,15,0,0,0,,
2020-04-19,Erechim-R16,16,1,0,0,,
2020-04-20,Erechim-R16,16,1,0,0,,
2020-04-21,Erechim-R16,16,1,0,0,,
2020-04-22,Erechim-R16,17,1,0,0,,
2020-04-23,Erechim-R16,17,1,2,0,,
2020-04-24,Erechim-R16,19,1,1,1,,
2020-04-25,Erechim-R16,19,1,1,1,,
2020-04-26,Erechim-R16,19,1,1,2,,
2020-04-27,Erechim-R16,19,1,2,2,,
2020-04-28,Erechim-R16,20,1,6,2,,
2020-04-29,Erechim-R16,21,1,4,2,,
2020-04-30,Erechim-R16,22,1,4,2,,
2020-05-01,Erechim-R16,24,1,2,2,,
2020-05-02,Erechim-R16,27,2,2,2,,
2020-05-03,Erechim-R16,28,2,3,2,,
2020-05-04,Erechim-R16,29,2,3,2,,
2020-05-05,Erechim-R16,33,2,3,2,,
2020-05-06,Erechim-R16,33,2,2,2,,
2020-05-07,Erechim-R16,35,2,3,2,,
2020-05-08,Erechim-R16,37,2,1,4,,
2020-05-09,Erechim-R16,38,2,3,4,,
2020-05-10,Erechim-R16,42,2,5,3,,
2020-05-11,Erechim-R16,44,2,2,6,,
2020-05-12,Erechim-R16,46,2,3,4,,
2020-05-13,Erechim-R16,48,2,1,4,,
2020-05-14,Erechim-R16,51,2,6,4,,
2020-05-15,Erechim-R16,54,2,8,4,,
2020-05-16,Erechim-R16,59,2,7,4,,
2020-05-17,Erechim-R16,64,2,10,2,,
2020-05-18,Erechim-R16,64,2,4,6,,
2020-05-19,Erechim-R16,66,2,7,5,,
2020-05-20,Erechim-R16,77,2,6,5,,
2020-05-21,Erechim-R16,79,2,11,4,,
2020-05-22,Erechim-R16,79,2,6,4,,
2020-05-23,Erechim-R16,79,2,6,3,,
2020-05-24,Erechim-R16,83,2,5,4,,
2020-05-25,Erechim-R16,83,2,4,4,,
2020-05-26,Erechim-R16,83,2,9,4,,
2020-05-27,Erechim-R16,83,2,9,5,,
2020-05-28,Erechim-R16,83,2,13,4,,
2020-05-29,Erechim-R16,83,2,14,4,,
2020-05-30,Erechim-R16,83,2,16,4,,
2020-05-31,Erechim-R16,83,2,12,5,,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,,
2020-03-06,Capao Da Canoa-R04 R05,1,0,,,,
2020-03-07,Capao Da Canoa-R04 R05,1,0,,,,
2020-03-08,Capao Da Canoa-R04 R05,1,0,,,,
2020-03-09,Capao Da Canoa-R04 R05,1,0,,,,
2020-03-10,Capao Da Canoa-R04 R05,1,0,,,,
2020-03-11,Capao Da Canoa-R04 R05,1,0,,,,
2020-03-12,Capao Da Canoa-R04 R05,1,0,,,,
2020-03-13,Capao Da Canoa-R04 R05,2,0,,,,
2020-03-14,Capao Da Canoa-R04 R05,2,0,,,,
2020-03-15,Capao Da Canoa-R04 R05,2,0,,,,
2020-03-16,Capao Da Canoa-R04 R05,2,0,,,,
2020-03-17,Capao Da Canoa-R04 R05,3,0,,,,
2020-03-18,Capao Da Canoa-R04 R05,5,0,,,,
2020-03-19,Capao Da Canoa-R04 R05,11,0,,,,
2020-03-20,Capao Da Canoa-R04 R05,14,0,,,,
2020-03-21,Capao Da Canoa-R04 R05,15,0,,,,
2020-03-22,Capao Da Canoa-R04 R05,15,0,,,,
2020-03-23,Capao Da Canoa-R04 R05,17,0,,,,
2020-03-24,Capao Da Canoa-R04 R05,19,0,,,,
2020-03-25,Capao Da Canoa-R04 R05,20,0,,,,
2020-03-26,Capao Da Canoa-R04 R05,20,0,,,,
2020-03-27,Capao Da Canoa-R04 R05,20,0,,,,
2020-03-28,Capao Da Canoa-R04 R05,20,0,,,,
2020-03-29,Capao Da Canoa-R04 R05,20,0,,,,
2020-03-30,Capao Da Canoa-R04 R05,20,0,,,,
2020-03-31,Capao Da Canoa-R04 R05,20,0,,,,
2020-04-01,Capao Da Canoa-R04 R05,21,1,,,,
2020-04-02,Capao Da Canoa-R04 R05,23,1,,,,
2020-04-03,Capao Da Canoa-R04 R05,23,1,,,,
2020-04-04,Capao Da Canoa-R04 R05,23,1,,,,
2020-04-05,Capao Da Canoa-R04 R05,24,2,,,,
2020-04-06,Capao Da Canoa-R04 R05,28,2,,,,
2020-04-07,Capao Da Canoa-R04 R05,28,2,0,1,,
2020-04-08,Capao Da Canoa-R04 R05,28,2,0,1,,
2020-04-09,Capao Da Canoa-R04 R05,29,2,0,1,,
2020-04-10,Capao Da Canoa-R04 R05,29,2,0,1,,
2020-04-11,Capao Da Canoa-R04 R05,30,2,0,1,,
2020-04-12,Capao Da Canoa-R04 R05,31,2,1,1,,
2020-04-13,Capao Da Canoa-R04 R05,31,2,1,0,,
2020-04-14,Capao Da Canoa-R04 R05,31,2,1,0,,
2020-04-15,Capao Da Canoa-R04 R05,31,2,0,0,,
2020-04-16,Capao Da Canoa-R04 R05,33,2,0,0,,
2020-04-17,Capao Da Canoa-R04 R05,34,2,0,0,,
2020-04-18,Capao Da Canoa-R04 R05,34,2,0,0,,
2020-04-19,Capao Da Canoa-R04 R05,35,2,0,0,,
2020-04-20,Capao Da Canoa-R04 R05,36,2,0,0,,
2020-04-21,Capao Da Canoa-R04 R05,39,3,0,0,,
2020-04-22,Capao Da Canoa-R04 R05,41,3,0,0,,
2020-04-23,Capao Da Canoa-R04 R05,43,3,0,0,,
2020-04-24,Capao Da Canoa-R04 R05,43,3,0,0,,
2020-04-25,Capao Da Canoa-R04 R05,43,3,0,1,,
2020-04-26,Capao Da Canoa-R04 R05,43,3,0,0,,
2020-04-27,Capao Da Canoa-R04 R05,43,3,0,0,,
2020-04-28,Capao Da Canoa-R04 R05,43,3,0,0,,
2020-04-29,Capao Da Canoa-R04 R05,44,3,0,0,,
2020-04-30,Capao Da Canoa-R04 R05,45,4,0,0,,
2020-05-01,Capao Da Canoa-R04 R05,47,5,0,0,,
2020-05-02,Capao Da Canoa-R04 R05,48,5,0,1,,
2020-05-03,Capao Da Canoa-R04 R05,49,5,0,2,,
2020-05-04,Capao Da Canoa-R04 R05,53,5,0,2,,
2020-05-05,Capao Da Canoa-R04 R05,54,5,0,2,,
2020-05-06,Capao Da Canoa-R04 R05,54,5,0,2,,
2020-05-07,Capao Da Canoa-R04 R05,55,5,0,2,,
2020-05-08,Capao Da Canoa-R04 R05,55,5,0,2,,
2020-05-09,Capao Da Canoa-R04 R05,56,5,0,2,,
2020-05-10,Capao Da Canoa-R04 R05,60,5,1,3,,
2020-05-11,Capao Da Canoa-R04 R05,63,7,2,2,,
2020-05-12,Capao Da Canoa-R04 R05,63,7,2,1,,
2020-05-13,Capao Da Canoa-R04 R05,64,7,4,1,,
2020-05-14,Capao Da Canoa-R04 R05,65,7,2,1,,
2020-05-15,Capao Da Canoa-R04 R05,70,7,1,1,,
2020-05-16,Capao Da Canoa-R04 R05,71,7,0,1,,
2020-05-17,Capao Da Canoa-R04 R05,74,7,0,2,,
2020-05-18,Capao Da Canoa-R04 R05,76,7,0,2,,
2020-05-19,Capao Da Canoa-R04 R05,78,7,0,2,,
2020-05-20,Capao Da Canoa-R04 R05,82,7,0,2,,
2020-05-21,Capao Da Canoa-R04 R05,86,7,0,0,,
2020-05-22,Capao Da Canoa-R04 R05,87,7,0,0,,
2020-05-23,Capao Da Canoa-R04 R05,88,7,1,0,,
